operation,start_ns,end_ns,duration_ns,label
encapsulation,4670993388284,4670993400168,11884,before
decapsulation,4670993400975,4670993414077,13102,before
key_generation,4670993414928,4670993426631,11703,before
encapsulation,4670993427424,4670993439637,12213,before
decapsulation,4670993440609,4670993454071,13462,before
key_generation,4670993455012,4670993466343,11331,before
encapsulation,4670993467151,4670993479114,11963,before
decapsulation,4670993479932,4670993493058,13126,before
key_generation,4670993493957,4670993505160,11203,before
encapsulation,4670993505915,4670993517750,11835,before
decapsulation,4670993518596,4670993531739,13143,before
key_generation,4670993532578,4670993544266,11688,before
encapsulation,4670993545043,4670993557541,12498,before
decapsulation,4670993558375,4670993572011,13636,before
key_generation,4670993572879,4670993584144,11265,before
encapsulation,4670993584896,4670993596894,11998,before
decapsulation,4670993597704,4670993610983,13279,before
key_generation,4670993611853,4670993623170,11317,before
encapsulation,4670993623981,4670993636041,12060,before
decapsulation,4670993636808,4670993649990,13182,before
key_generation,4670993650826,4670993662217,11391,before
encapsulation,4670993663165,4670993675153,11988,before
decapsulation,4670993676092,4670993689247,13155,before
key_generation,4670993690077,4670993701334,11257,before
encapsulation,4670993704647,4670993716617,11970,before
decapsulation,4670993717460,4670993730628,13168,before
key_generation,4670993731514,4670993742771,11257,before
encapsulation,4670993743541,4670993755517,11976,before
decapsulation,4670993756345,4670993769491,13146,before
key_generation,4670993770305,4670993781772,11467,before
encapsulation,4670993782556,4670993794551,11995,before
decapsulation,4670993795388,4670993808554,13166,before
key_generation,4670993809387,4670993820700,11313,before
encapsulation,4670993821471,4670993834339,12868,before
decapsulation,4670993835348,4670993848588,13240,before
key_generation,4670993849510,4670993861633,12123,before
encapsulation,4670993862421,4670993874648,12227,before
decapsulation,4670993875435,4670993888764,13329,before
key_generation,4670993889615,4670993900780,11165,before
encapsulation,4670993901598,4670993913548,11950,before
decapsulation,4670993914333,4670993927490,13157,before
key_generation,4670993928347,4670993939593,11246,before
encapsulation,4670993940354,4670993952241,11887,before
decapsulation,4670993953126,4670993966256,13130,before
key_generation,4670993967137,4670993978401,11264,before
encapsulation,4670993979174,4670993991064,11890,before
decapsulation,4670993991890,4670994006880,14990,before
key_generation,4670994007735,4670994019076,11341,before
encapsulation,4670994019824,4670994032703,12879,before
decapsulation,4670994033680,4670994048461,14781,before
key_generation,4670994049433,4670994062171,12738,before
encapsulation,4670994063056,4670994076367,13311,before
decapsulation,4670994077250,4670994091908,14658,before
key_generation,4670994092820,4670994105529,12709,before
encapsulation,4670994106453,4670994119816,13363,before
decapsulation,4670994120704,4670994135667,14963,before
key_generation,4670994136607,4670994149524,12917,before
encapsulation,4670994150431,4670994163931,13500,before
decapsulation,4670994164829,4670994179654,14825,before
key_generation,4670994180628,4670994194025,13397,before
encapsulation,4670994194816,4670994206800,11984,before
decapsulation,4670994207609,4670994220749,13140,before
key_generation,4670994221564,4670994232819,11255,before
encapsulation,4670994233593,4670994245485,11892,before
decapsulation,4670994246320,4670994259541,13221,before
key_generation,4670994260375,4670994271639,11264,before
encapsulation,4670994272467,4670994284421,11954,before
decapsulation,4670994286519,4670994299724,13205,before
key_generation,4670994300614,4670994311938,11324,before
encapsulation,4670994312691,4670994324756,12065,before
decapsulation,4670994325550,4670994338676,13126,before
key_generation,4670994339514,4670994350805,11291,before
encapsulation,4670994351587,4670994363584,11997,before
decapsulation,4670994364399,4670994377635,13236,before
key_generation,4670994378471,4670994389761,11290,before
encapsulation,4670994390538,4670994402426,11888,before
decapsulation,4670994403267,4670994416398,13131,before
key_generation,4670994417331,4670994428514,11183,before
encapsulation,4670994429328,4670994442258,12930,before
decapsulation,4670994443055,4670994456174,13119,before
key_generation,4670994456996,4670994468363,11367,before
encapsulation,4670994469171,4670994481118,11947,before
decapsulation,4670994481930,4670994495049,13119,before
key_generation,4670994495929,4670994507282,11353,before
encapsulation,4670994508063,4670994519977,11914,before
decapsulation,4670994520938,4670994534106,13168,before
key_generation,4670994534974,4670994546724,11750,before
encapsulation,4670994547548,4670994559937,12389,before
decapsulation,4670994560755,4670994574370,13615,before
key_generation,4670994575226,4670994586457,11231,before
encapsulation,4670994587225,4670994599408,12183,before
decapsulation,4670994600187,4670994613657,13470,before
key_generation,4670994614520,4670994626073,11553,before
encapsulation,4670994626906,4670994638924,12018,before
decapsulation,4670994639766,4670994652948,13182,before
key_generation,4670994653793,4670994665360,11567,before
encapsulation,4670994666139,4670994678409,12270,before
decapsulation,4670994679224,4670994693990,14766,before
key_generation,4670994694942,4670994707263,12321,before
encapsulation,4670994708116,4670994721308,13192,before
decapsulation,4670994722164,4670994736594,14430,before
key_generation,4670994737489,4670994749882,12393,before
encapsulation,4670994750781,4670994763828,13047,before
decapsulation,4670994764678,4670994779645,14967,before
key_generation,4670994780688,4670994793093,12405,before
encapsulation,4670994793978,4670994807059,13081,before
decapsulation,4670994808145,4670994822616,14471,before
key_generation,4670994823626,4670994835920,12294,before
encapsulation,4670994836836,4670994849907,13071,before
decapsulation,4670994851818,4670994866228,14410,before
key_generation,4670994867127,4670994879521,12394,before
encapsulation,4670994880434,4670994894662,14228,before
decapsulation,4670994895468,4670994908603,13135,before
key_generation,4670994909529,4670994920787,11258,before
encapsulation,4670994921553,4670994933395,11842,before
decapsulation,4670994934208,4670994947377,13169,before
key_generation,4670994948198,4670994959416,11218,before
encapsulation,4670994960205,4670994972200,11995,before
decapsulation,4670994973026,4670994986227,13201,before
key_generation,4670994987077,4670994998361,11284,before
encapsulation,4670994999119,4670995013372,14253,before
decapsulation,4670995014248,4670995028495,14247,before
key_generation,4670995029620,4670995042551,12931,before
encapsulation,4670995043420,4670995056846,13426,before
decapsulation,4670995057739,4670995072471,14732,before
key_generation,4670995073430,4670995086058,12628,before
encapsulation,4670995086924,4670995100442,13518,before
decapsulation,4670995101355,4670995116169,14814,before
key_generation,4670995117108,4670995129762,12654,before
encapsulation,4670995130641,4670995144077,13436,before
decapsulation,4670995144978,4670995159916,14938,before
key_generation,4670995160837,4670995173375,12538,before
encapsulation,4670995174261,4670995187763,13502,before
decapsulation,4670995188815,4670995203523,14708,before
key_generation,4670995204448,4670995217040,12592,before
encapsulation,4670995217930,4670995231268,13338,before
decapsulation,4670995232140,4670995246955,14815,before
key_generation,4670995247888,4670995260561,12673,before
encapsulation,4670995261474,4670995275129,13655,before
decapsulation,4670995276014,4670995290783,14769,before
key_generation,4670995291755,4670995304299,12544,before
encapsulation,4670995305245,4670995335028,29783,before
decapsulation,4670995336031,4670995350964,14933,before
key_generation,4670995351913,4670995364603,12690,before
encapsulation,4670995365505,4670995378920,13415,before
decapsulation,4670995379803,4670995394536,14733,before
key_generation,4670995395477,4670995408112,12635,before
encapsulation,4670995408987,4670995422499,13512,before
decapsulation,4670995423531,4670995438256,14725,before
key_generation,4670995439239,4670995452423,13184,before
encapsulation,4670995453291,4670995467032,13741,before
decapsulation,4670995467984,4670995483171,15187,before
key_generation,4670995485239,4670995497922,12683,before
encapsulation,4670995498772,4670995512262,13490,before
decapsulation,4670995513144,4670995527850,14706,before
key_generation,4670995528814,4670995541443,12629,before
encapsulation,4670995542359,4670995555672,13313,before
decapsulation,4670995556545,4670995571423,14878,before
key_generation,4670995572332,4670995584967,12635,before
encapsulation,4670995585855,4670995599288,13433,before
decapsulation,4670995600198,4670995615086,14888,before
key_generation,4670995616065,4670995629153,13088,before
encapsulation,4670995629949,4670995642827,12878,before
decapsulation,4670995643633,4670995657779,14146,before
key_generation,4670995658759,4670995670086,11327,before
encapsulation,4670995670852,4670995682679,11827,before
decapsulation,4670995683531,4670995696716,13185,before
key_generation,4670995697604,4670995709285,11681,before
encapsulation,4670995710099,4670995722579,12480,before
decapsulation,4670995723363,4670995736975,13612,before
key_generation,4670995737825,4670995749391,11566,before
encapsulation,4670995750216,4670995762169,11953,before
decapsulation,4670995762975,4670995776053,13078,before
key_generation,4670995776900,4670995788172,11272,before
encapsulation,4670995788919,4670995800886,11967,before
decapsulation,4670995801691,4670995815232,13541,before
key_generation,4670995816105,4670995827298,11193,before
encapsulation,4670995828112,4670995839985,11873,before
decapsulation,4670995840991,4670995854068,13077,before
key_generation,4670995854920,4670995866286,11366,before
encapsulation,4670995867054,4670995879049,11995,before
decapsulation,4670995879866,4670995893086,13220,before
key_generation,4670995893913,4670995905206,11293,before
encapsulation,4670995905990,4670995917973,11983,before
decapsulation,4670995918800,4670995932115,13315,before
key_generation,4670995932948,4670995944278,11330,before
encapsulation,4670995945105,4670995957091,11986,before
decapsulation,4670995957857,4670995971049,13192,before
key_generation,4670995971885,4670995983106,11221,before
encapsulation,4670995983885,4670995995883,11998,before
decapsulation,4670995996691,4670996010966,14275,before
key_generation,4670996011834,4670996023139,11305,before
encapsulation,4670996023899,4670996035921,12022,before
decapsulation,4670996036739,4670996050093,13354,before
key_generation,4670996051879,4670996063220,11341,before
encapsulation,4670996063968,4670996075980,12012,before
decapsulation,4670996076757,4670996089900,13143,before
key_generation,4670996090726,4670996101993,11267,before
